state,date,new_cases,new_deaths,total_cases,new_deaths,people_vaccinated_per_hundred
TX,2021-10-21,4310,260,4182835,260,60.8
CO,2021-11-10,4404,31,783713,31,68.6
AR,2021-06-21,90,2,345695,2,41.2
PW,2021-07-28,0,0,2,0,
FL,2021-09-19,6404,239,3521443,239,66.0
FL,2020-08-11,7897,187,537215,187,
TX,2020-07-14,10745,254,275058,254,
FL,2022-01-12,55105,152,4956162,152,75.5
FL,2022-03-14,1200,37,5828484,37,78.3
UT,2021-08-04,1050,8,436489,8,52.6
MP,2021-10-12,4,0,281,0,63.2
HI,2020-07-08,34,0,1109,0,
PR,2021-01-30,602,3,95518,3,0.0
OK,2020-10-08,1391,14,103749,14,
PW,2022-03-27,0,0,3987,0,94.6
PR,2021-11-29,63,0,187999,0,84.8
PW,2020-09-28,0,0,0,0,
OK,2021-08-04,2342,8,491680,8,48.6
OK,2022-02-25,878,0,1020367,0,70.0
NYC,2021-02-07,5286,84,647630,84,
KS,2021-08-17,1502,0,351886,0,55.6
GA,2020-07-31,4308,81,190734,81,
CO,2022-03-28,213,15,1344552,15,78.8
KS,2020-06-25,0,0,12970,0,
CO,2021-01-02,1911,39,352718,39,0.0
TX,2020-02-14,0,0,0,0,
TX,2021-05-26,2181,32,2938914,32,43.4
PW,2021-11-23,0,0,10,0,
NYC,2020-08-04,147,2,229461,2,
AK,2021-10-12,444,16,119546,16,58.0
AS,2021-05-23,0,0,0,0,41.6
AS,2021-02-28,0,0,4,0,22.2
AR,2020-05-20,80,5,5003,5,
UT,2021-12-11,0,0,610681,0,65.9
TX,2021-09-10,23245,400,3787220,400,58.1
TX,2022-02-11,13254,256,6436773,256,70.2
HI,2020-09-09,167,3,10253,3,
KS,2020-02-08,0,0,0,0,
PW,2021-11-01,0,0,10,0,
PR,2021-05-05,514,12,135410,12,39.5
HI,2020-04-28,4,0,602,0,
WV,2021-11-28,620,0,293389,0,53.8
AR,2020-03-20,36,0,100,0,
OK,2021-11-26,751,0,664667,0,62.3
CO,2021-03-02,873,7,440917,7,16.2
KS,2022-01-17,0,0,621273,0,70.8
TX,2020-10-14,4826,75,805082,75,
MP,2021-11-26,45,0,649,0,74.2
CO,2020-02-28,0,0,0,0,
NYC,2020-09-04,296,5,237873,5,
OK,2021-07-02,367,5,458850,5,45.0
HI,2021-09-04,875,1,64597,1,74.7
CO,2020-01-25,0,0,0,0,
PW,2021-02-28,0,0,0,0,
AK,2021-09-01,761,4,85358,4,54.3
CO,2022-03-20,273,0,1342347,0,78.7
UT,2021-02-16,591,1,362347,1,9.8
AR,2020-10-19,531,10,99597,10,
FL,2021-03-02,4676,74,1881489,74,14.8
KS,2021-08-26,1726,0,364047,0,56.7
PW,2021-07-30,0,0,2,0,
PW,2021-03-02,0,0,0,0,
FL,2021-10-29,1797,34,3669208,34,69.0
MA,2021-10-10,1155,9,825795,9,78.3
FL,2021-11-27,1102,27,3712792,27,71.3
AK,2020-09-16,50,0,6444,0,
KS,2020-02-28,0,0,0,0,
MP,2020-08-21,0,0,54,0,
MP,2021-08-19,1,0,221,0,60.3
HI,2021-10-28,117,2,81168,2,78.6
HI,2021-04-13,62,0,31175,0,37.1
MP,2022-03-03,77,0,9999,0,87.0
GA,2021-02-14,1929,21,964737,21,9.5
NYC,2021-03-24,5105,58,823404,58,
FL,2021-01-22,12066,211,1603627,211,0.0
PR,2021-01-06,1733,3,83437,3,0.0
AR,2020-07-27,824,7,39447,7,
PR,2020-05-06,26,0,907,0,
HI,2021-04-27,48,1,32397,1,50.9
UT,2021-04-27,327,3,396004,3,38.5
WV,2020-10-25,194,1,21906,1,
PW,2020-09-21,0,0,0,0,
NYC,2020-04-25,2920,409,163783,409,
KS,2021-05-27,0,0,313720,0,46.3
OK,2021-09-23,1230,10,604391,10,56.0
TX,2021-04-18,1904,52,2841564,52,35.0
FL,2021-06-26,1808,24,2328891,24,53.1
PR,2022-02-19,563,9,471232,9,94.8
NYC,2020-09-28,313,5,246393,5,
UT,2020-03-28,122,0,588,0,
KS,2020-06-08,257,4,10650,4,
CO,2021-11-08,2139,92,777008,92,68.4
GA,2020-06-28,2186,2,77596,2,
NYC,2020-09-21,181,5,243212,5,
AR,2020-06-27,570,10,19310,10,
AK,2020-03-05,0,0,0,0,
KS,2022-01-22,0,0,681405,0,72.0
FL,2020-09-11,3132,81,645601,81,
MP,2020-04-06,0,0,8,0,
MP,2020-12-23,2,0,118,0,0.0
OK,2020-02-24,0,0,10,0,
AK,2021-05-27,40,0,67357,0,45.6
GA,2021-02-27,3365,75,1004187,75,11.9
PR,2021-07-04,98,0,141612,0,65.4
PW,2022-03-12,0,0,3899,0,94.3
AS,2020-08-14,0,0,0,0,
AR,2021-10-16,562,3,506573,3,56.7
NYC,2020-04-16,4285,648,134250,648,
PW,2020-02-09,0,0,0,0,
GA,2021-02-18,3485,130,976732,130,9.9
AS,2020-05-28,0,0,0,0,
MP,2020-02-23,0,0,0,0,
NYC,2021-12-01,2795,9,1164426,9,
TX,2020-12-17,19849,235,1539189,235,0.0
AK,2020-10-11,250,2,9714,2,
UT,2020-03-06,0,0,0,0,
PR,2020-12-01,408,20,56100,20,
AR,2022-01-12,10974,14,640799,14,63.6
PW,2021-04-11,0,0,0,0,
CO,2020-04-16,421,16,8936,16,
AS,2022-01-19,0,0,18,0,88.6
PW,2021-06-23,0,0,2,0,
PR,2021-05-16,138,3,138137,3,45.6
TX,2020-10-25,4304,79,862375,79,
OK,2020-09-01,951,14,64328,14,
NYC,2021-03-07,3796,55,758599,55,
AS,2020-07-19,0,0,0,0,
MP,2022-02-23,157,0,9265,0,86.8
PR,2021-05-29,111,1,139814,1,50.4
WV,2021-09-06,1316,24,199300,24,47.3
PR,2020-06-25,18,0,1778,0,
GA,2021-12-14,1770,22,1683676,22,60.1
PR,2021-06-13,34,0,140625,0,53.8
HI,2022-01-12,3460,5,149460,5,91.8
MA,2021-01-11,4251,60,437042,60,0.0
PW,2020-12-07,0,0,0,0,
AR,2020-04-05,110,2,853,2,
AR,2020-09-07,348,14,66280,14,
OK,2020-04-22,81,9,3612,9,
GA,2020-11-19,3424,37,437156,37,
HI,2021-12-01,88,8,84848,8,82.1
CO,2021-08-15,895,2,597346,2,61.9
PW,2021-12-12,0,0,10,0,
GA,2021-04-25,916,2,1093768,2,33.9
AS,2020-03-20,0,0,0,0,
AS,2021-03-08,0,0,4,0,24.2
HI,2020-11-11,116,0,16077,0,
UT,2022-02-28,896,3,922852,3,71.2
AR,2020-05-16,115,0,4578,0,
AS,2021-12-15,0,0,10,0,82.5
PR,2020-05-26,9,2,1241,2,
FL,2021-11-23,1633,23,3708145,23,71.2
TX,2021-06-20,526,20,2975701,20,47.2
AR,2021-01-13,2467,65,262020,65,0.0
HI,2020-08-23,169,0,6744,0,
CO,2020-02-21,0,0,0,0,
FL,2021-08-25,21521,378,3162292,378,62.9
WV,2021-12-25,0,0,319035,0,61.7
TX,2020-02-08,0,0,0,0,
MA,2020-04-11,3073,124,23918,124,
HI,2021-11-05,111,12,82071,12,79.3
HI,2020-12-24,125,0,20309,0,0.0
MA,2020-05-16,1512,92,84933,92,
GA,2020-09-07,798,7,295685,7,
HI,2021-03-31,90,1,29779,1,31.8
AR,2021-03-26,184,12,329695,12,24.2
OK,2021-04-28,249,1,448724,1,38.2
AK,2021-12-24,0,0,149815,0,64.7
CO,2020-10-11,909,1,81107,1,
OK,2021-02-10,1066,30,423430,30,0.0
AR,2021-03-17,325,14,327781,14,20.0
MA,2021-07-16,329,3,712272,3,71.5
